Address_side, Твардовского;
Address_place, ДНТ «Огонек» – СТ «Горпромторг»
Address_place, СНТ «Ветеран» – СТ «Ветеран», СНТ «Вулкан» – СНК «Вулкан», СНТ «Звездочка» – СТ «Звездочка», СНТ «Листвянка» – СТ «Листвянка», СНТ «Металлург» – СТ «Сибирский Металлург», СНТ «Рябинка» – СТ «Рябинка», СНТ «Сибирский мичуринец» – СТ «Сибирский мичуринец», СНТ «Строитель» – СТ «Строитель», СНТ «Химик» – СТ «Химик», СНТ «Черемушки» – СТ «Черемушки»
Precinct_number,1925
Precinct_place, МБОУ города Новосибирска «Гимназия № 8», ул. Ученическая, 8 
Precinct_address, ул. Ученическая, 8 
Address_street, Автомобильная
Address_street, Баргузинская
Address_street, Витимская
Address_street, Гаражная
Address_street, Десантная
Address_street, Донбасская
Address_street, Лебедева
Address_street, Павленко 46
Address_street, Огарева
Address_street, Одоевского № 23
Address_street, Одоевского 30
Address_street, Ученическая (кроме № 2б 4)
Address_street, Червонная
Address_street, Читинская
Address_street, Шушинская
Address_street, Твардовского №1/1
Address_street, Твардовского 2
Address_street, Твардовского 4
Address_street,
Precinct_number,1926
Precinct_place, МБОУ города Новосибирска «Гимназия № 8», ул. Ученическая, 8 
Precinct_address, ул. Ученическая, 8 
Address_street, Вересаева  50
Address_street, Вересаева  52
Address_street, Вересаева  54
Address_street, Вересаева  56
Address_street, Вересаева  58
Address_street, Вересаева  60
Address_street, Вересаева  62
Address_street, Вересаева  64
Address_street, Вересаева  66
Address_street, Вересаева  68
Address_street, Вересаева  70
Address_street, Вересаева  72
Address_street, Вересаева  74
Address_street, Вересаева  76
Address_street, Вересаева  78
Address_street, Вересаева  80
Address_street, Вересаева  82
Address_street, Вересаева  84
Address_street, Вересаева  86
Address_street, Вересаева  41
Address_street, Вересаева  43
Address_street, Вересаева  45
Address_street, Вересаева  47
Address_street, Вересаева  49
Address_street, Вересаева  51
Address_street, Вересаева  53
Address_street, Вересаева  55
Address_street, Вересаева  57
Address_street, Вересаева  59
Address_street, Вересаева  61
Address_street, Вересаева  63
Address_street, Вересаева  65
Address_street, Вересаева  67
Address_street, Вересаева  69
Address_street, Вересаева  71
Address_street, Вересаева  73
Address_street, Вересаева  75
Address_street, Вересаева  77
Address_street, Газонная  44
Address_street, Газонная  46
Address_street, Газонная  48
Address_street, Газонная  50
Address_street, Газонная  52
Address_street, Газонная  54
Address_street, Газонная  56
Address_street, Газонная  58
Address_street, Газонная  60
Address_street, Газонная  62
Address_street, Газонная  64
Address_street, Газонная  66
Address_street, Газонная  68
Address_street, Газонная  70
Address_street, Газонная  72
Address_street, Газонная  74
Address_street, Газонная  76
Address_street, Газонная  78
Address_street, Газонная  80
Address_street, Газонная  82
Address_street, Газонная  84
Address_street, Газонная  1
Address_street, Газонная  3
Address_street, Газонная  5
Address_street, Газонная  7
Address_street, Газонная  9
Address_street, Газонная  11
Address_street, Газонная  13
Address_street, Газонная  15
Address_street, Газонная  17
Address_street, Газонная  19
Address_street, Газонная  21
Address_street, Газонная  23
Address_street, Газонная  25
Address_street, Газонная  27
Address_street, Газонная  29
Address_street, Газонная  31
Address_street, Газонная  31/2
Address_street, Гаршина  48
Address_street, Гаршина  50
Address_street, Гаршина  52
Address_street, Гаршина  54
Address_street, Гаршина  56
Address_street, Гаршина  58
Address_street, Гаршина  60
Address_street, Гаршина  62
Address_street, Гаршина  64
Address_street, Гаршина  66
Address_street, Гаршина  68
Address_street, Гаршина  70
Address_street, Гаршина  72
Address_street, Гаршина  74
Address_street, Гаршина  76
Address_street, Гаршина  78
Address_street, Гаршина  80
Address_street, Гаршина  82
Address_street, Гаршина  84
Address_street, Гаршина  86
Address_street, Гаршина  47
Address_street, Гаршина  49
Address_street, Гаршина  51
Address_street, Гаршина  53
Address_street, Гаршина  55
Address_street, Гаршина  57
Address_street, Гаршина  59
Address_street, Гаршина  61
Address_street, Гаршина  63
Address_street, Гаршина  65
Address_street, Гаршина  67
Address_street, Гаршина  69
Address_street, Гаршина  71
Address_street, Гаршина  73
Address_street, Гаршина  75
Address_street, Гаршина  77
Address_street, Гаршина  79
Address_street, Гаршина  81
Address_street, Гаршина  83
Address_street, Гаршина  85
Address_street, Гастрономическая  48
Address_street, Гастрономическая  50
Address_street, Гастрономическая  52
Address_street, Гастрономическая  54
Address_street, Гастрономическая  56
Address_street, Гастрономическая  58
Address_street, Гастрономическая  60
Address_street, Гастрономическая  62
Address_street, Гастрономическая  64
Address_street, Гастрономическая  66
Address_street, Гастрономическая  68
Address_street, Гастрономическая  70
Address_street, Гастрономическая  72
Address_street, Гастрономическая  74
Address_street, Гастрономическая  76
Address_street, Гастрономическая  78
Address_street, Гастрономическая  80
Address_street, Гастрономическая  82
Address_street, Гастрономическая  84
Address_street, Гастрономическая  86
Address_street, Гастрономическая  43
Address_street, Гастрономическая  45
Address_street, Гастрономическая  47
Address_street, Гастрономическая  49
Address_street, Гастрономическая  51
Address_street, Гастрономическая  53
Address_street, Гастрономическая  55
Address_street, Гастрономическая  57
Address_street, Гастрономическая  59
Address_street, Гастрономическая  61
Address_street, Гастрономическая  63
Address_street, Гастрономическая  65
Address_street, Гастрономическая  67
Address_street, Гастрономическая  69
Address_street, Гастрономическая  71
Address_street, Гастрономическая  73
Address_street, Гастрономическая  75
Address_street, Гастрономическая  77
Address_street, Гастрономическая  79
Address_street, Гастрономическая  81
Address_street, Гастрономическая  83
Address_street, Каштановая
Address_street, 1-я Каштановая
Address_street, 2-я Каштановая
Address_street, Одоевского № 9
Address_street, Одоевского 19
Address_street, Приграничная
Address_street, Пришвина 2/1
Address_street, Ученическая № 2б
Address_street, Ученическая 4
Address_street, Шукшина  even from start to end
Address_street,
Address_place, СНТ «Березка-1» – СТ «Русская Березка»
Address_place, СНТ «Березка-2» – СТ «Кудрявая Березка»
Address_place, СНТ «Поляна» – СТ «Поляна»
Address_place, СНТ «Сибиряк» – СТ «Сибиряк»
Address_place, СНТ «Спутник» – СТ «Спутник»
Precinct_number,1927
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 147», ул. Пихтовая, 44 
Precinct_address, ул. Пихтовая, 44 
Address_street, Брюсова
Address_street, Вересаева  2
Address_street, Вересаева  4
Address_street, Вересаева  6
Address_street, Вересаева  8
Address_street, Вересаева  10
Address_street, Вересаева  12
Address_street, Вересаева  14
Address_street, Вересаева  16
Address_street, Вересаева  18
Address_street, Вересаева  20
Address_street, Вересаева  22
Address_street, Вересаева  24
Address_street, Вересаева  26
Address_street, Вересаева  28
Address_street, Вересаева  30
Address_street, Вересаева  32
Address_street, Вересаева  34
Address_street, Вересаева  36
Address_street, Вересаева  38
Address_street, Вересаева  40
Address_street, Вересаева  42
Address_street, Вересаева  44
Address_street, Вересаева  46
Address_street, Вересаева  1
Address_street, Вересаева  3
Address_street, Вересаева  5
Address_street, Вересаева  7
Address_street, Вересаева  9
Address_street, Вересаева  11
Address_street, Вересаева  13
Address_street, Вересаева  15
Address_street, Вересаева  17
Address_street, Вересаева  19
Address_street, Вересаева  21
Address_street, Вересаева  23
Address_street, Вересаева  25
Address_street, Вересаева  27
Address_street, Вересаева  29
Address_street, Вересаева  31
Address_street, Вересаева  33
Address_street, Вересаева  35
Address_street, Вересаева  37
Address_street, Газонная  2
Address_street, Газонная  4
Address_street, Газонная  6
Address_street, Газонная  8
Address_street, Газонная  10
Address_street, Газонная  12
Address_street, Газонная  14
Address_street, Газонная  16
Address_street, Газонная  18
Address_street, Газонная  20
Address_street, Газонная  22
Address_street, Газонная  24
Address_street, Газонная  26
Address_street, Газонная – четная с № 2 по 26 1а
Address_street, Газонная – четная с № 2 по 26 1б
Address_street, Гаршина  2
Address_street, Гаршина  4
Address_street, Гаршина  6
Address_street, Гаршина  8
Address_street, Гаршина  10
Address_street, Гаршина  12
Address_street, Гаршина  14
Address_street, Гаршина  16
Address_street, Гаршина  18
Address_street, Гаршина  20
Address_street, Гаршина  22
Address_street, Гаршина  24
Address_street, Гаршина  26
Address_street, Гаршина  28
Address_street, Гаршина  30
Address_street, Гаршина  32
Address_street, Гаршина  34
Address_street, Гаршина  36
Address_street, Гаршина  38
Address_street, Гаршина  40
Address_street, Гаршина  42
Address_street, Гаршина  44
Address_street, Гаршина  1
Address_street, Гаршина  3
Address_street, Гаршина  5
Address_street, Гаршина  7
Address_street, Гаршина  9
Address_street, Гаршина  11
Address_street, Гаршина  13
Address_street, Гаршина  15
Address_street, Гаршина  17
Address_street, Гаршина  19
Address_street, Гаршина  21
Address_street, Гаршина  23
Address_street, Гаршина  25
Address_street, Гаршина  27
Address_street, Гаршина  29
Address_street, Гаршина  31
Address_street, Гаршина  33
Address_street, Гаршина  35
Address_street, Гаршина  37
Address_street, Гаршина  39
Address_street, Гаршина  41
Address_street, Гаршина  43
Address_street, Гаршина  45
Address_street, Гастрономическая  2
Address_street, Гастрономическая  4
Address_street, Гастрономическая  6
Address_street, Гастрономическая  8
Address_street, Гастрономическая  10
Address_street, Гастрономическая  12
Address_street, Гастрономическая  14
Address_street, Гастрономическая  16
Address_street, Гастрономическая  18
Address_street, Гастрономическая  20
Address_street, Гастрономическая  22
Address_street, Гастрономическая  24
Address_street, Гастрономическая  26
Address_street, Гастрономическая  28
Address_street, Гастрономическая  30
Address_street, Гастрономическая  32
Address_street, Гастрономическая  34
Address_street, Гастрономическая  36
Address_street, Гастрономическая  38
Address_street, Гастрономическая  40
Address_street, Гастрономическая  42
Address_street, Гастрономическая  44
Address_street, Гастрономическая  46
Address_street, Гастрономическая  1
Address_street, Гастрономическая  3
Address_street, Гастрономическая  5
Address_street, Гастрономическая  7
Address_street, Гастрономическая  9
Address_street, Гастрономическая  11
Address_street, Гастрономическая  13
Address_street, Гастрономическая  15
Address_street, Гастрономическая  17
Address_street, Гастрономическая  19
Address_street, Гастрономическая  21
Address_street, Гастрономическая  23
Address_street, Гастрономическая  25
Address_street, Гастрономическая  27
Address_street, Гастрономическая  29
Address_street, Гастрономическая  31
Address_street, Гастрономическая  33
Address_street, Гастрономическая  35
Address_street, Гастрономическая  37
Address_street, Гастрономическая  39
Address_street, Гастрономическая  41
Address_street, Лаптева
Address_street, Ласточкина № 32
Address_street, Ласточкина 32а
Address_street, Ласточкина 34
Address_street, Ласточкина 43
Address_street, Ласточкина 49
Address_street, Лениногорская  52 even to end
Address_street, Лениногорская – четная № 52 с № 58 по 82
Address_street, Лениногорская  27
Address_street, Лениногорская  29
Address_street, Лениногорская  31
Address_street, Лениногорская  33
Address_street, Лениногорская  35
Address_street, Лениногорская  37
Address_street, Лениногорская  39
Address_street, Лениногорская  41
Address_street, Лениногорская  43
Address_street, Лениногорская  45
Address_street, Лениногорская  47
Address_street, Лениногорская  49
Address_street, Лениногорская  51
Address_street, Лениногорская  53
Address_street, Лениногорская  55
Address_street, Лениногорская  57
Address_street, Лениногорская  59
Address_street, Лениногорская  61
Address_street, Лениногорская  63
Address_street, Лениногорская  65
Address_street, Лениногорская  67
Address_street, Лениногорская  69
Address_street, Можайского
Address_street, Моисеенко
Address_street, Нахимова  72
Address_street, Нахимова  74
Address_street, Нахимова  76
Address_street, Нахимова  78
Address_street, Нахимова  80
Address_street, Нахимова  82
Address_street, Нахимова  84
Address_street, Нахимова  86
Address_street, Нахимова  88
Address_street, Нахимова  90
Address_street, Нахимова  92
Address_street, Нахимова  94
Address_street, Нахимова  96
Address_street, Нахимова  98
Address_street, Нахимова  100
Address_street, Нахимова  102
Address_street, Нахимова  104
Address_street, Нахимова  106
Address_street, Нахимова  108
Address_street, Нахимова  67
Address_street, Нахимова  69
Address_street, Нахимова  71
Address_street, Нахимова  73
Address_street, Нахимова  75
Address_street, Нахимова  77
Address_street, Нахимова  79
Address_street, Нахимова  81
Address_street, Нахимова  83
Address_street, Нахимова  85
Address_street, Нахимова  87
Address_street, Нахимова  89
Address_street, Нахимова  91
Address_street, Нахимова  93
Address_street, Пихтовая
Address_street, 2-я Пихтовая
Address_street, Пржевальского
Address_street, Приозерная
Address_street, 4-й Пятилетки  1
Address_street, 4-й Пятилетки  3
Address_street, 4-й Пятилетки  5
Address_street, 4-й Пятилетки  7
Address_street, 4-й Пятилетки  9
Address_street, Сибирцева
Address_street, Телефонная  36
Address_street, Телефонная  38
Address_street, Телефонная  40
Address_street, Телефонная  42
Address_street, Телефонная  44
Address_street,
Address_side, Лесной
Address_side, Эстакадный – четная с № 34 по 46 с литерами, нечетная с № 27 по 39 с литерами
Address_side, территория СМП-813
Address_place, СМП-813
Precinct_number,1928
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 147», ул. Пихтовая, 44 
Precinct_address, ул. Пихтовая, 44 
Address_street, Астраханская
Address_street, 1-я Грушевская
Address_street, Курская
Address_street, Лаврова
Address_street, Ласточкина  4
Address_street, Ласточкина  6
Address_street, Ласточкина  8
Address_street, Ласточкина  10
Address_street, Ласточкина  12
Address_street, Ласточкина  14
Address_street, Ласточкина  16
Address_street, Ласточкина  18
Address_street, Ласточкина  20
Address_street, Ласточкина  22
Address_street, Ласточкина  24
Address_street, Ласточкина  26
Address_street, Ласточкина  3
Address_street, Ласточкина  5
Address_street, Ласточкина  7
Address_street, Ласточкина  9
Address_street, Ласточкина  11
Address_street, Ласточкина  13
Address_street, Ласточкина  15
Address_street, Ласточкина  17
Address_street, Ласточкина  19
Address_street, Ласточкина  21
Address_street, Ласточкина  23
Address_street, Ласточкина  25
Address_street, Лениногорская 3
Address_street, Лениногорская 4
Address_street, Лениногорская 6
Address_street, Лениногорская 8
Address_street, Лениногорская 10
Address_street, Лениногорская 12
Address_street, Лениногорская 14
Address_street, Лениногорская 16
Address_street, Лениногорская 18
Address_street, Лениногорская 20
Address_street, Лениногорская 22
Address_street, Лениногорская 24
Address_street, Лениногорская 26
Address_street, Лениногорская 28
Address_street, Лениногорская 30
Address_street, Лениногорская 32
Address_street, Лениногорская 34
Address_street, Лениногорская 36
Address_street, Лениногорская 38
Address_street, Лениногорская 40
Address_street, Лениногорская 42
Address_street, Лениногорская 44
Address_street, Матросова
Address_street, Менжинского
Address_street, Нахимова  2
Address_street, Нахимова  4
Address_street, Нахимова  6
Address_street, Нахимова  8
Address_street, Нахимова  10
Address_street, Нахимова  12
Address_street, Нахимова  14
Address_street, Нахимова  16
Address_street, Нахимова  18
Address_street, Нахимова  20
Address_street, Нахимова  22
Address_street, Нахимова  24
Address_street, Нахимова  26
Address_street, Нахимова  28
Address_street, Нахимова  30
Address_street, Нахимова  32
Address_street, Нахимова  34
Address_street, Нахимова  36
Address_street, Нахимова  38
Address_street, Нахимова  40
Address_street, Нахимова  42
Address_street, Нахимова  44
Address_street, Нахимова  46
Address_street, Нахимова  48
Address_street, Нахимова  50
Address_street, Нахимова  52
Address_street, Нахимова  54
Address_street, Нахимова  56
Address_street, Нахимова  58
Address_street, Нахимова  60
Address_street, Нахимова  62
Address_street, Нахимова  64
Address_street, Нахимова  66
Address_street, Нахимова  68
Address_street, Нахимова  70
Address_street, Нахимова  1
Address_street, Нахимова  3
Address_street, Нахимова  5
Address_street, Нахимова  7
Address_street, Нахимова  9
Address_street, Нахимова  11
Address_street, Нахимова  13
Address_street, Нахимова  15
Address_street, Нахимова  17
Address_street, Нахимова  19
Address_street, Нахимова  21
Address_street, Нахимова  23
Address_street, Нахимова  25
Address_street, Нахимова  27
Address_street, Нахимова  29
Address_street, Нахимова  31
Address_street, Нахимова  33
Address_street, Нахимова  35
Address_street, Нахимова  37
Address_street, Нахимова  39
Address_street, Нахимова  41
Address_street, Нахимова  43
Address_street, Нахимова  45
Address_street, Нахимова  47
Address_street, Нахимова  49
Address_street, Нахимова  51
Address_street, Нахимова  53
Address_street, Нахимова  55
Address_street, Нахимова  57
Address_street, Нахимова  59
Address_street, Нахимова  61
Address_street, Нахимова  63
Address_street, Нахимова  65
Address_street, Подбельского
Address_street, 4-й Пятилетки  6
Address_street, 4-й Пятилетки  8
Address_street, 4-й Пятилетки  10
Address_street, 4-й Пятилетки  12
Address_street, 4-й Пятилетки  14
Address_street, 4-й Пятилетки  16
Address_street, 4-й Пятилетки  18
Address_street, 4-й Пятилетки  20
Address_street, 4-й Пятилетки  22
Address_street, 4-й Пятилетки  24
Address_street, 4-й Пятилетки  26
Address_street, 4-й Пятилетки  28
Address_street, 4-й Пятилетки  30
Address_street, 4-й Пятилетки  32
Address_street, 4-й Пятилетки  34
Address_street, 4-й Пятилетки  36
Address_street, 4-й Пятилетки  38
Address_street, 4-й Пятилетки  40
Address_street, 4-й Пятилетки  42
Address_street, 4-й Пятилетки  44
Address_street, 4-й Пятилетки  46
Address_street, 4-й Пятилетки  48
Address_street, 4-й Пятилетки  50
Address_street, 4-й Пятилетки  52
Address_street, 4-й Пятилетки  11
Address_street, 4-й Пятилетки  13
Address_street, 4-й Пятилетки  15
Address_street, 4-й Пятилетки  17
Address_street, 4-й Пятилетки  19
Address_street, 4-й Пятилетки  21
Address_street, 4-й Пятилетки  23
Address_street, 4-й Пятилетки  25
Address_street, 4-й Пятилетки  27
Address_street, 4-й Пятилетки  29
Address_street, 4-й Пятилетки  31
Address_street, 4-й Пятилетки  33
Address_street, 4-й Пятилетки  35
Address_street, 4-й Пятилетки  37
Address_street, 4-й Пятилетки  39
Address_street, 4-й Пятилетки  41
Address_street, 4-й Пятилетки  43
Address_street, 4-й Пятилетки  45
Address_street, 4-й Пятилетки  47
Address_street, 4-й Пятилетки  49
Address_street, 4-й Пятилетки  51
Address_street, 4-й Пятилетки  53
Address_street, 4-й Пятилетки  55
Address_street, 4-й Пятилетки  57
Address_street, 4-й Пятилетки  59
Address_street, 4-й Пятилетки  61
Address_street, 4-й Пятилетки  63
Address_street, 4-й Пятилетки  65
Address_street, 4-й Пятилетки  67
Address_street, 4-й Пятилетки  69
Address_street, 4-й Пятилетки  71
Address_street, 4-й Пятилетки  73
Address_street, 4-й Пятилетки  75
Address_street, Телефонная  2
Address_street, Телефонная  4
Address_street, Телефонная  6
Address_street, Телефонная  8
Address_street, Телефонная  10
Address_street, Телефонная  12
Address_street, Телефонная  14
Address_street, Телефонная  16
Address_street, Телефонная  18
Address_street, Телефонная  20
Address_street, Телефонная  22
Address_street, Телефонная  24
Address_street, Телефонная  26
Address_street, Телефонная  28
Address_street, Телефонная  30
Address_street, Телефонная  32
Address_street, Телефонная  34
Address_street, Телефонная  1
Address_street, Телефонная  3
Address_street, Телефонная  5
Address_street, Телефонная  7
Address_street, Телефонная  9
Address_street, Телефонная  11
Address_street, Ушакова
Address_street, Шолкина
Address_street,
Address_side, Азовский
Address_side, Матросова
Address_side, Подбельского
Address_side, Хабаровский
Address_side, Эстакадный – четная с № 2 по 32 с литерами, нечетная с № 1 по 25 с литерами
Precinct_number,2017
Precinct_place, помещение МКДОУ города Новосибирска «Детский сад № 28 комбинированного вида», ул. Первомайская, 224 
Precinct_address, ул. Первомайская, 224 
Address_street, Заречная № 8
Address_street, Заречная 13
Address_street, Заречная 15
Address_street, Заречная 17
Address_street, Заречная 19
Address_street, Заречная 21
Address_street, Заречная 23
Address_street, Заречная 25
Address_street, Заречная 27
Address_street, Заречная 29
Address_street, 31 33
Address_street, 31 35
Address_street, 31 37
Address_street, 31 39
Address_street, 31 41
Address_street, 31 43
Address_street, 31 45
Address_street, Первомайская № 226
Address_street, Первомайская 228
Address_street, Первомайская 230
Address_street, Первомайская 232
Address_street, Первомайская 234
Precinct_number,2018
Precinct_place, МКДОУ города Новосибирска «Детский сад № 44 комбинированного вида «Мозаика», ул. Березовая, 17 
Precinct_address, ул. Березовая, 17 
Address_street, Одоевского № 1/10
Address_street, Одоевского 1/11
Precinct_number,2019
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 141 с углубленным изучением математики», ул. Пришвина, 3 
Precinct_address, ул. Пришвина, 3 
Address_street, Твардовского № 22
Address_street, Твардовского 22/1
Address_street, Твардовского 22/2
Address_street, Твардовского 22/3
Address_street, Твардовского 22/5
Address_street, Твардовского 22/6
Township_name,СОВЕТСКОГО РАЙОНА
Precinct_nums_str,№ 1929 – 1980.
Precinct_nums,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980
Township_count,52
Precinct_number,1929
Precinct_place, МБУК города Новосибирска «Дом культуры «Приморский», ул. Молодости, 15 
Precinct_address, ул. Молодости, 15 
Address_street, Молодости № 2
Address_street, Молодости 3
Address_street, Молодости 6
Address_street, Приморская  2
Address_street, Приморская  4
Address_street, Приморская  6
Address_street, Приморская  8
Address_street, Приморская  10
Address_street, Приморская  12
Address_street, Приморская  14
Address_street, Приморская  16
Address_street, Приморская  9
Address_street, Приморская  11
Address_street, Приморская  13
Address_street, Приморская  15
Address_street, Приморская  17
Address_street, Приморская  19
Address_street, Приморская  21
Address_street, Приморская  23
Address_street, Приморская – четная с № 2 по 16 31
Address_street, Сердюкова
Address_street, Смоленская
Precinct_number,1930
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 80», ул. Энгельса, 6 
Precinct_address, ул. Энгельса, 6 
Address_street, Барьерная № 1
Address_street, Барьерная 3
Address_street, Динамовцев № 1
Address_street, Динамовцев 3
Address_street, Динамовцев 4
Address_street, Динамовцев 6
Address_street, Динамовцев 8
Address_street, Динамовцев 10
Address_street, Приморская № 24
Address_street, Приморская 33
Address_street, Энгельса № 2
Address_street, Энгельса 4
Precinct_number,1931
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 80», ул. Энгельса, 6 
Precinct_address, ул. Энгельса, 6 
Address_street, Гидромонтажная 47
Address_street, Молодости № 24
Address_street, Молодости 26
Address_street, Молодости 30
Address_street, Печатников № 2
Address_street, Печатников 6
Address_street, Печатников 8
Address_street, Печатников 10
Address_street, Энгельса 14
Precinct_number,1932
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 80», ул. Энгельса, 6 
Precinct_address, ул. Энгельса, 6 
Address_street, Гидромонтажная № 48
Address_street, Гидромонтажная 50
Address_street, Гидромонтажная 52
Address_street, Гидромонтажная 54
Address_street, Гидромонтажная 56
Address_street, Динамовцев № 11
Address_street, Динамовцев 14
Address_street, Динамовцев 16
Address_street, Динамовцев 19
Address_street, Динамовцев 21
Address_street, Энгельса № 8
Address_street, Энгельса 10
Address_street, Энгельса 10а
Precinct_number,1933
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 80», ул. Энгельса, 6 
Precinct_address, ул. Энгельса, 6 
Address_street, Барьерная № 5
Address_street, Барьерная 7
Address_street, Барьерная 13
Address_street, Барьерная 15
Address_street, Барьерная 17
Address_street, Динамовцев № 7
Address_street, Динамовцев 9
Address_street, Динамовцев 15
Address_street, Динамовцев 17
Precinct_number,1934
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 165 имени А. В. Бердышева», ул. Бердышева, 15 
Precinct_address, ул. Бердышева, 15 
Address_street, Бердышева 2 (корпуса ГБУЗ НСО Государственной Новосибирской клинической психиатрической больницы № 3)
Address_street, Печатников № 9
Address_street, Печатников 11
Address_street, Печатников 13
Address_street, Универсальная № 4
Address_street, Универсальная 6
Address_street, Универсальная 8
Address_street, Универсальная 12
Address_street, Часовая № 33
Address_street, Часовая 35
Address_street, Часовая 37
Precinct_number,1935
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 179», ул. Барьерная, 8 
Precinct_address, ул. Барьерная, 8 
Address_street, Гидромонтажная № 58
Address_street, Гидромонтажная 60
Address_street, Ивлева
Address_street, Находка
Address_street, Оршанская
Address_street, Приморская 40
Address_street, Самаркандская
Address_street, Слюдянка
Address_street, Снежная
Address_street, Часовая  15
Address_street, Часовая  17
Address_street, Часовая  19
Address_street, Часовая  21
Address_street, Часовая  23
Address_street, Часовая  25
Address_street, Часовая  27
Address_street, Штормовая
Address_street, Январская
Address_street, Ясная
Address_street, 40 лет Комсомола № 53
Address_street, 40 лет Комсомола 54
Address_street, 40 лет Комсомола 55
Address_street, проезд Березовый
Precinct_number,1936
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 165 имени А. В. Бердышева», ул. Бердышева, 15 
Precinct_address, ул. Бердышева, 15 
Address_street, Варшавская № 10
Address_street, Варшавская 15
Address_street, Молодости № 44
Address_street, Молодости 48
Address_street, Молодости 52
Address_street, Молодости 54
Address_street, Печатников № 1
Address_street, Печатников 3
Address_street, Печатников 5
Address_street, Печатников 7
Address_street, Энгельса № 23
Address_street, Энгельса 70
Precinct_number,1937
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 165 имени А. В. Бердышева», ул. Бердышева, 15 
Precinct_address, ул. Бердышева, 15 
Address_street, Абаканская (кроме № 4 16
Address_street, Абаканская (кроме № 4 16а)
Address_street, Алуштинская – с № 1 по 30
Address_street, Барьерная  30
Address_street, Барьерная  32
Address_street, Барьерная  34
Address_street, Барьерная  36
Address_street, Барьерная  38
Address_street, Барьерная  40
Address_street, Барьерная  42
Address_street, Барьерная  44
Address_street, Барьерная  46
Address_street, Барьерная  48
Address_street, Барьерная  50
Address_street, Барьерная  52
Address_street, Барьерная  54
Address_street, Барьерная  56
Address_street, Барьерная  58
Address_street, Барьерная  60
Address_street, Барьерная  62
Address_street, Барьерная  64
Address_street, Барьерная  66
Address_street, Барьерная  68
Address_street, Барьерная  70
Address_street, Барьерная  72
Address_street, Барьерная  74
Address_street, Барьерная  76
Address_street, Барьерная  78
Address_street, Барьерная  80
Address_street, Барьерная  82
Address_street, Барьерная  84
Address_street, Барьерная  86
Address_street, Барьерная  88
Address_street, Барьерная  90
Address_street, Барьерная  92
Address_street, Барьерная  94
Address_street, Барьерная  96
Address_street, Барьерная  98
Address_street, Барьерная  100
Address_street, Барьерная  102
Address_street, Барьерная  104
Address_street, Барьерная  104/1
Address_street, Барьерная  63
Address_street, Барьерная  65
Address_street, Барьерная  67
Address_street, Барьерная  69
Address_street, Барьерная  71
Address_street, Барьерная  73
Address_street, Барьерная  75
Address_street, Барьерная  77
Address_street, Барьерная  79
Address_street, Барьерная  81
Address_street, Барьерная  83
Address_street, Барьерная  85
Address_street, Барьерная  87
Address_street, Барьерная  89
Address_street, Барьерная  91
Address_street, Барьерная  93
Address_street, Барьерная  95
Address_street, Барьерная  97
Address_street, Барьерная  99
Address_street, Барьерная  101
Address_street, Барьерная  103
Address_street, Барьерная  105
Address_street, Барьерная  107
Address_street, Барьерная  109
Address_street, Барьерная  111
Address_street, Барьерная  113
Address_street, Барьерная  115
Address_street, Барьерная  117
Address_street, Барьерная  119
Address_street, Барьерная  121
Address_street, Барьерная  123
Address_street, Барьерная  125
Address_street, Барьерная  127
Address_street, Барьерная  129
Address_street, Барьерная  131
Address_street, Барьерная  133
Address_street, Барьерная  135
Address_street, Барьерная  137
Address_street, Барьерная  139
Address_street, Барьерная  141
Address_street, Барьерная  143
Address_street, Барьерная  145
Address_street, Бердышева  6
Address_street, Бердышева  8
Address_street, Бердышева  10
Address_street, Бердышева  12
Address_street, Бердышева  14
Address_street, Бердышева  16
Address_street, Бердышева  18
Address_street, Бердышева  20
Address_street, Бердышева  22
Address_street, Бердышева  24
Address_street, Бердышева  26
Address_street, Бердышева  28
Address_street, Бердышева  30
Address_street, Бердышева  32
Address_street, Бердышева  34
Address_street, Бердышева  36
Address_street, Бердышева  38
Address_street, Бердышева  40
Address_street, Бердышева  42
Address_street, Бердышева  44
Address_street, Бердышева  46
Address_street, Бердышева  48
Address_street, Бердышева  50
Address_street, Бердышева  52
Address_street, Бердышева  54
Address_street, Бердышева  56
Address_street, Бердышева  58
